locus_tag	ftype	length_bp	gene	EC_number	COG	product
COFHDJOM_00001	CDS	1083	KP360L			pKP360L
COFHDJOM_00002	CDS	1089	KP362L			pKP362L
COFHDJOM_00003	CDS	519	KP177R_1			structural protein p22
COFHDJOM_00004	CDS	246	L83L			pL83L
COFHDJOM_00005	CDS	204				hypothetical protein
COFHDJOM_00006	CDS	804	L356L_1			pL356L
COFHDJOM_00007	CDS	330	L356L_2			pL356L
COFHDJOM_00008	CDS	813	L270L_1			pL270L
COFHDJOM_00009	CDS	351				hypothetical protein
COFHDJOM_00010	CDS	348	Y118L			pY118L precursor
COFHDJOM_00011	CDS	312				hypothetical protein
COFHDJOM_00012	CDS	477				hypothetical protein
COFHDJOM_00013	CDS	381	L270L_2			pL270L
COFHDJOM_00014	CDS	1161				hypothetical protein
COFHDJOM_00015	CDS	111				hypothetical protein
COFHDJOM_00016	CDS	1128				hypothetical protein
COFHDJOM_00017	CDS	807	J268L			pJ268L
COFHDJOM_00018	CDS	117				hypothetical protein
COFHDJOM_00019	CDS	483	J154R			pJ154R
COFHDJOM_00020	CDS	987	J328L			pJ328L
COFHDJOM_00021	CDS	960	J319L			pJ319L
COFHDJOM_00022	CDS	1053	L356L_3			pL356L
COFHDJOM_00023	CDS	1071	L356L_4			pL356L
COFHDJOM_00024	CDS	1062	L356L_5			pL356L
COFHDJOM_00025	CDS	1596	A489R_1			pA489R
COFHDJOM_00026	CDS	1053	L356L_6			pL356L
COFHDJOM_00027	CDS	1062	DP363R_1			pDP363R
COFHDJOM_00028	CDS	1074	L356L_7			pL356L
COFHDJOM_00029	CDS	1581	A489R_2			pA489R
COFHDJOM_00030	CDS	843	A280R			pA280R
COFHDJOM_00031	CDS	1518	A505R			pA505R
COFHDJOM_00032	CDS	1497	A498R			pA498R
COFHDJOM_00033	CDS	1587	A528R_1			pA528R
COFHDJOM_00034	CDS	1587	A528R_2			pA528R
COFHDJOM_00035	CDS	1521	A506R			pA506R
COFHDJOM_00036	CDS	1629	A542R			pA542R
COFHDJOM_00037	CDS	675	A224L			IAP 
COFHDJOM_00038	CDS	315	A104R			histone-like protein
COFHDJOM_00039	CDS	723	A240L			thymidylate kinase
COFHDJOM_00040	CDS	456	A151R			pA151R
COFHDJOM_00041	CDS	831	A276R			pA276R
COFHDJOM_00042	CDS	717	A238L			IkB-like protein
COFHDJOM_00043	CDS	2580	A859L			helicase
COFHDJOM_00044	CDS	540	A179L			bcl-2/bax 
COFHDJOM_00045	CDS	414	A137R			structural protein p11.5
COFHDJOM_00046	CDS	954	F317L			pF317L
COFHDJOM_00047	CDS	984	F334L			ribonucleotide reductase small subunit
COFHDJOM_00048	CDS	2337	F778R			ribonucleotide reductase large subunit
COFHDJOM_00049	CDS	411	F165R			pF165R
COFHDJOM_00050	CDS	3168	F1055L			helicase
COFHDJOM_00051	CDS	618	K205R			pK205R
COFHDJOM_00052	CDS	237	K78R			structural protein p10
COFHDJOM_00053	CDS	591	K196R			thymidine kinase
COFHDJOM_00054	CDS	438	K145R			pK145R
COFHDJOM_00055	CDS	1266	K421R			pK421R
COFHDJOM_00056	CDS	3729	EP1242L			RNA polymerase subunit 2
COFHDJOM_00057	CDS	255	EP84R			pEP84R
COFHDJOM_00058	CDS	1275	EP424R			pEP424R
COFHDJOM_00059	CDS	459	EP152R			pEP152R
COFHDJOM_00060	CDS	462	EP153R			lectin-like protein
COFHDJOM_00061	CDS	1209	EP402R			CD2 
COFHDJOM_00062	CDS	1095	EP364R			pEP364R
COFHDJOM_00063	CDS	3750	M1249L			pM1249L
COFHDJOM_00064	CDS	1347	M448R			pM448R
COFHDJOM_00065	CDS	390	C129R			pC129R
COFHDJOM_00066	CDS	231				hypothetical protein
COFHDJOM_00067	CDS	2154	C717R			pC717R
COFHDJOM_00068	CDS	288	C105R			pC105R
COFHDJOM_00069	CDS	774	C257L			pC257L
COFHDJOM_00070	CDS	1428	C475L			pC475L
COFHDJOM_00071	CDS	948	C315R			pC315R
COFHDJOM_00072	CDS	444	C147L			RNA polymerase subunit 6
COFHDJOM_00073	CDS	369				hypothetical protein
COFHDJOM_00074	CDS	2889	C962R			pC962R
COFHDJOM_00075	CDS	159				hypothetical protein
COFHDJOM_00076	CDS	2889	B962L			helicase
COFHDJOM_00077	CDS	360	B119L			pB119L
COFHDJOM_00078	CDS	957	B318L			prenyltransferase
COFHDJOM_00079	CDS	1317	B438L			pB438L
COFHDJOM_00080	CDS	525	B169L			pB169L
COFHDJOM_00081	CDS	1428	B475L			pB475L
COFHDJOM_00082	CDS	1065	B354L			pB354L
COFHDJOM_00083	CDS	948	B602L			pB602L
COFHDJOM_00084	CDS	480				hypothetical protein
COFHDJOM_00085	CDS	1158	B385R			pB385R
COFHDJOM_00086	CDS	1941	B646L			structural protein p72
COFHDJOM_00087	CDS	378	B125R			pB125R
COFHDJOM_00088	CDS	354	B117L			pB117L
COFHDJOM_00089	CDS	1254	B407L			pB407L
COFHDJOM_00090	CDS	528	B175L			pB175L
COFHDJOM_00091	CDS	792	B263R			pB263R
COFHDJOM_00092	CDS	201	B66L			pB66L precursor
COFHDJOM_00093	CDS	4023	G1340L			pG1340L
COFHDJOM_00094	CDS	3624	G1211R			DNA polymerase
COFHDJOM_00095	CDS	372	CP123L			pCP123L
COFHDJOM_00096	CDS	7428	CP2475L			220 kDa polyprotein
COFHDJOM_00097	CDS	555	CP204L			ASFV-induced protein p32
COFHDJOM_00098	CDS	1593	CP530R			60 kDa polyprotein
COFHDJOM_00099	CDS	243	CP80R			RNA polymerase subunit 10
COFHDJOM_00100	CDS	939	CP312R			pCP312R
COFHDJOM_00101	CDS	525	O174L			DNA polymerase beta-like protein
COFHDJOM_00102	CDS	186	O61R			structural protein p12
COFHDJOM_00103	CDS	4353	NP1450L			RNA polymerase subunit 1
COFHDJOM_00104	CDS	1260	NP419L			DNA ligase
COFHDJOM_00105	CDS	2607	NP868R			guanylyltransferase
COFHDJOM_00106	CDS	753	D250R			8-hydroxy-dGTPase
COFHDJOM_00107	CDS	390	D129L			pD129L
COFHDJOM_00108	CDS	240	D79L			pD79L
COFHDJOM_00109	CDS	1020	D339L			pD339L
COFHDJOM_00110	CDS	3402	D1133L			helicase
COFHDJOM_00111	CDS	159				hypothetical protein
COFHDJOM_00112	CDS	354	D117L			structural protein p17
COFHDJOM_00113	CDS	618	D205R			RNA polymerase subunit 5
COFHDJOM_00114	CDS	1038	D345L			pD345L
COFHDJOM_00115	CDS	552	S183L			pS183L
COFHDJOM_00116	CDS	822	S273R			pS273R
COFHDJOM_00117	CDS	3579	P1192R			topoisomerase II
COFHDJOM_00118	CDS	1080	H359L			RNA polymerase subunit 3
COFHDJOM_00119	CDS	516	H171R			pH171R
COFHDJOM_00120	CDS	375	H124R			pH124R
COFHDJOM_00121	CDS	1020	H339R			pH339R
COFHDJOM_00122	CDS	327	H108R			pH108R
COFHDJOM_00123	CDS	702	H233R			pH233R precursor
COFHDJOM_00124	CDS	723	H240R			pH240R
COFHDJOM_00125	CDS	819	R298L			serine protein kinase
COFHDJOM_00126	CDS	2121	Q706L			helicase
COFHDJOM_00127	CDS	1530	QP509L			helicase
COFHDJOM_00128	CDS	1026	QP383R			NifS-like protein
COFHDJOM_00129	CDS	555	E184L			pE184L
COFHDJOM_00130	CDS	552	E183L			structural protein p54
COFHDJOM_00131	CDS	1272	E423R			pE423R
COFHDJOM_00132	CDS	906	E301R			proliferating cell nuclear antigen-like protein
COFHDJOM_00133	CDS	441	E146L			pE146L
COFHDJOM_00134	CDS	591	E199L			pE199L
COFHDJOM_00135	CDS	498	E165R			dUTPase
COFHDJOM_00136	CDS	747	E248R			pE248R
COFHDJOM_00137	CDS	363	E120R			structural protein p14.5
COFHDJOM_00138	CDS	891	E296R			AP endonuclease class II
COFHDJOM_00139	CDS	336	E111R			pE111R
COFHDJOM_00140	CDS	804	I267L			pI267L
COFHDJOM_00141	CDS	681	I226R			pI226R
COFHDJOM_00142	CDS	726	I243L			transcription factor SII 
COFHDJOM_00143	CDS	222	I73R			pI73R
COFHDJOM_00144	CDS	990	I329L			pI329L precursor
